date,year,triggered_events,estimated_payout_usd,payout_tier,trigger_type
2023-04-01,2023,crop_failure,90,standard,crop_failure
2023-04-01,2023,flood,75,standard,flood
2023-04-01,2023,flood,75,standard,flood
2023-05-01,2023,flood,75,standard,flood
2023-06-01,2023,flood,75,standard,flood
2023-11-01,2023,flood,75,standard,flood
2023-12-01,2023,flood,75,standard,flood
2023-12-01,2023,flood,75,standard,flood
2024-01-01,2024,flood,75,standard,flood
2024-01-01,2024,flood,75,standard,flood
2024-01-01,2024,flood,75,standard,flood
2024-02-01,2024,flood,75,standard,flood
2024-02-01,2024,flood,75,standard,flood
2024-03-01,2024,flood,75,standard,flood
2024-03-01,2024,flood,75,standard,flood
2024-04-01,2024,flood,75,standard,flood
2024-04-01,2024,flood,75,standard,flood
2024-04-01,2024,crop_failure,90,standard,crop_failure
2024-04-01,2024,severe_stress,45,standard,severe_stress
2024-04-01,2024,flood,75,standard,flood
2024-04-01,2024,flood,75,standard,flood
2024-04-01,2024,flood,75,standard,flood
2024-05-01,2024,flood,75,standard,flood
